Sub category 1:	sub category 2:	sub category 3:	sub category 4:	sub category 5:	ontology ID	label	parent class	exact synonym	exact match	close match	definition	comment	editors note	broad synonym	narrow synonym	cross refference	BCODMO master paramater	Entity subset	category subset
salt	nitrate salt	inorganic nitrate salt	lithium nitrate		CHEBI:63315	lithium nitrate	inorganic nitrate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	nitrate salt	inorganic nitrate salt	magnesium nitrate		CHEBI:64736	magnesium nitrate	inorganic nitrate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	nitrate salt	inorganic nitrate salt	potassium nitrate		CHEBI:63043	potassium nitrate	inorganic nitrate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	nitrate salt	inorganic nitrate salt	sodium nitrate		CHEBI:63005	sodium nitrate	inorganic nitrate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	potassium salt				CHEBI:26218	potassium salt	salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	potassium salt	dipotassium hydrogen phosphate			CHEBI:131527	dipotassium hydrogen phosphate	potassium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	potassium salt	potassium acetate			CHEBI:32029	potassium acetate	potassium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	potassium salt	potassium aluminium sulfate			CHEBI:86463	potassium aluminium sulfate	potassium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	potassium salt	potassium bromate			CHEBI:32030	potassium bromate	potassium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	potassium salt	potassium bromide			CHEBI:32030	potassium bromide	potassium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	potassium salt	potassium carbonate			CHEBI:131526	potassium carbonate	potassium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	potassium salt	potassium chloride			CHEBI:32588	potassium chloride	potassium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	potassium salt	potassium chromate			CHEBI:75249	potassium chromate	potassium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	potassium salt	potassium citrate (anhydrous)			CHEBI:64733	potassium citrate (anhydrous)	potassium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	potassium salt	potassium cyanide			CHEBI:33191	potassium cyanide	potassium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	potassium salt	potassium dichromate			CHEBI:53444	potassium dichromate	potassium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	potassium salt	potassium dihydrogen phosphate			CHEBI:63036	potassium dihydrogen phosphate	potassium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	potassium salt	potassium fluoride			CHEBI:66872	potassium fluoride	potassium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	potassium salt	potassium formate			CHEBI:63316	potassium formate	potassium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	potassium salt	potassium hydrogencarbonate			CHEBI:81862	potassium hydrogencarbonate	potassium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	potassium salt	potassium iodide			CHEBI:8346	potassium iodide	potassium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	potassium salt	potassium nitrate			CHEBI:63043	potassium nitrate	potassium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	potassium salt	potassium oxide			CHEBI:88321	potassium oxide	potassium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	potassium salt	potassium sulfate			CHEBI:32036	potassium sulfate	potassium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	selenite salt				CHEBI:48840	selenite salt	salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	selenite salt	disodium selenite			CHEBI:48843	disodium selenite	selenite salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt				CHEBI:26714	sodium salt	salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	organic sodium salt			CHEBI:38700	organic sodium salt	sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	organic sodium salt	sodium acetate		CHEBI:32954	sodium acetate	organic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	organic sodium salt	sodium butyrate		CHEBI:64103	sodium butyrate	organic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	organic sodium salt	sodium carbonate		CHEBI:29377	sodium carbonate	organic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	organic sodium salt	sodium citrate		CHEBI:53258	sodium citrate	organic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	organic sodium salt	sodium formate		CHEBI:62965	sodium formate	organic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	organic sodium salt	sodium hydrogencarbonate		CHEBI:32139	sodium hydrogencarbonate	organic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	organic sodium salt	sodium lactate		CHEBI:75228	sodium lactate	organic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	organic sodium salt	sodium malonate		CHEBI:62983	sodium malonate	organic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	organic sodium salt	sodium propionate		CHEBI:132106	sodium propionate	organic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	organic sodium salt	sodium pyruvate		CHEBI:50144	sodium pyruvate	organic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	sodium cyanide			CHEBI:33192	sodium cyanide	sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	sodium phosphate			CHEBI:37586	sodium phosphate	sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt			CHEBI:38702	inorganic sodium salt	sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium arsenate		CHEBI:84070	sodium arsenate	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium arsenite		CHEBI:29678	sodium arsenite	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium aurothiosulfate		CHEBI:53622	sodium aurothiosulfate	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium azide		CHEBI:278547	sodium azide	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium borohydride		CHEBI:50985	sodium borohydride	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium chloride		CHEBI:26710	sodium chloride	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium chloride	halite	CHEBI:46715	halite	sodium chloride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium chlorite		CHEBI:78667	sodium chlorite	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium chromate		CHEBI:78671	sodium chromate	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium dichromate		CHEBI:39483	sodium dichromate	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium dihydrogen arsenate		CHEBI:77719	sodium dihydrogen arsenate	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium diphosphate		CHEBI:71240	sodium diphosphate	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium disulfite		CHEBI:114786	sodium disulfite	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium fluorate		CHEBI:132769	sodium fluorate	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium fluorophosphate		CHEBI:86431	sodium fluorophosphate	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium hypochlorite		CHEBI:32146	sodium hypochlorite	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium nitrite		CHEBI:78870	sodium nitrite	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium perborate		CHEBI:30178	sodium perborate	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium perchlorate		CHEBI:132103	sodium perchlorate	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium periodate		CHEBI:75226	sodium periodate	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium selenate		CHEBI:77775	sodium selenate	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium selenide		CHEBI:77773	sodium selenide	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sodium salt	inorganic sodium salt	sodium silicate		CHEBI:60720	sodium silicate	inorganic sodium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt				CHEBI:35175	sulfate salt	salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	organic sulfate salt			CHEBI:51337	organic sulfate salt	sulfate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	inorganic sulfate salt			CHEBI:24840	inorganic sulfate salt	sulfate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	inorganic sulfate salt	ammonium phosphate sulfate		CHEBI:147419	ammonium phosphate sulfate	inorganic sulfate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	inorganic sulfate salt	sodium sulfate		CHEBI:32149	sodium sulfate	inorganic sulfate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	inorganic sulfate salt	ammonium sulfate		CHEBI:62946	ammonium sulfate	inorganic sulfate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	inorganic sulfate salt	metal sulfate		CHEBI:51336	metal sulfate	inorganic sulfate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	inorganic sulfate salt	metal sulfate	aluminium sulfate	CHEBI:74772	aluminium sulfate	metal sulfate											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	inorganic sulfate salt	metal sulfate	ammonium nickel sulfate	CHEBI:86151	ammonium nickel sulfate	metal sulfate											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	inorganic sulfate salt	metal sulfate	barium sulfate	CHEBI:133326	barium sulfate	metal sulfate											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	inorganic sulfate salt	metal sulfate	beryllium sulfate	CHEBI:53473	beryllium sulfate	metal sulfate											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	inorganic sulfate salt	metal sulfate	chromium(III) sulfate	CHEBI:53471	chromium(III) sulfate	metal sulfate											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	inorganic sulfate salt	metal sulfate	cobalt(2+) sulfate	CHEBI:53470	cobalt(2+) sulfate	metal sulfate											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	inorganic sulfate salt	metal sulfate	copper(II) sulfate	CHEBI:23414	copper(II) sulfate	metal sulfate											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	inorganic sulfate salt	metal sulfate	ferrous ammonium sulfate (anhydrous)	CHEBI:76243	ferrous ammonium sulfate (anhydrous)	metal sulfate											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	inorganic sulfate salt	metal sulfate	iron(2+) sulfate (anhydrous)	CHEBI:75832	iron(2+) sulfate (anhydrous)	metal sulfate											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	inorganic sulfate salt	metal sulfate	iron(3+) sulfate	CHEBI:53438	iron(3+) sulfate	metal sulfate											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	inorganic sulfate salt	metal sulfate	lithium sulfate	CHEBI:53474	lithium sulfate	metal sulfate											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	inorganic sulfate salt	metal sulfate	magnesium sulfate	CHEBI:32599	magnesium sulfate	metal sulfate											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	inorganic sulfate salt	metal sulfate	manganese(II) sulfate	CHEBI:86360	manganese(II) sulfate	metal sulfate											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	inorganic sulfate salt	metal sulfate	nickel sulfate	CHEBI:53001	nickel sulfate	metal sulfate											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	inorganic sulfate salt	metal sulfate	potassium aluminium sulfate	CHEBI:86463	potassium aluminium sulfate	metal sulfate											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfate salt	inorganic sulfate salt	metal sulfate	zinc sulfate	CHEBI:35176	zinc sulfate	metal sulfate											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfite salt				CHEBI:48857	sulfite salt	salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfite salt	sodium hydrogensulfite			CHEBI:26709	sodium hydrogensulfite	sulfite salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfite salt	sodium sulfite			CHEBI:86477	sodium sulfite	sulfite salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfide salt				CHEBI:46718	sulfide salt	salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfide salt	barium sulfide			CHEBI:32590	barium sulfide	sulfide salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfide salt	iron sulfides			CHEBI:75896	iron sulfides	sulfide salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfide salt	iron sulfides	iron(2+) sulfides		CHEBI:75897	iron(2+) sulfides	iron sulfides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfide salt	iron sulfides	iron(3+) sulfides		CHEBI:75898	iron(3+) sulfides	iron sulfides											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfide salt	molybdenum disulfide			CHEBI:30704	molybdenum disulfide	sulfide salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfide salt	selenium sulfide			CHEBI:135934	selenium sulfide	sulfide salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
salt	sulfide salt	sodium sulfide (anhydrous)			CHEBI:76208	sodium sulfide (anhydrous)	sulfide salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral					CHEBI:46662	mineral												http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	biogenic silica				CHEBI:64389	biogenic silica	mineral										http://lod.bco-dmo.org/id/parameter/1208|http://lod.bco-dmo.org/id/parameter/661639	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	carbonate mineral				CHEBI:46720	carbonate mineral	mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	carbonate mineral	aragonite			CHEBI:52239	aragonite	carbonate mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	carbonate mineral	calcite			CHEBI:46719	calcite	carbonate mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	carbonate mineral	ferrous carbonate			CHEBI:86235	ferrous carbonate	carbonate mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	carbonate mineral	vaterite			CHEBI:52241	vaterite	carbonate mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	oxide mineral				CHEBI:46725	oxide mineral	mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	oxide mineral	chalcedony			CHEBI:46728	chalcedony	oxide mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	oxide mineral	quartz			CHEBI:46727	quartz	oxide mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	oxide mineral	iron oxide mineral			CHEBI:50817	iron oxide mineral	oxide mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	oxide mineral	iron oxide mineral	hematite		CHEBI:50818	hematite	iron oxide mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	oxide mineral	iron oxide mineral	maghemite		CHEBI:139548	maghemite	iron oxide mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	oxide mineral	iron oxide mineral	magnetite		CHEBI:46726	magnetite	iron oxide mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	halide mineral				CHEBI:46714	halide mineral	mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	halide mineral	calcium chloride hexahydrate			CHEBI:91243	calcium chloride hexahydrate	halide mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	halide mineral	copper(II) chloride dihydrate			CHEBI:86318	copper(II) chloride dihydrate	halide mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	halide mineral	copper(II) chloride pentahydrate			CHEBI:91245	copper(II) chloride pentahydrate	halide mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	halide mineral	fluorite			CHEBI:46713	fluorite	halide mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	halide mineral	halite			CHEBI:46715	halite	halide mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	phosphate mineral				CHEBI:46723	phosphate mineral	mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	phosphate mineral	ammonium magnesium phosphate hexahydrate			CHEBI:149427	ammonium magnesium phosphate hexahydrate	phosphate mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	phosphate mineral	apatite			CHEBI:52254	apatite	phosphate mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	phosphate mineral	xenotime			CHEBI:46724	xenotime	phosphate mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	silicate mineral				CHEBI:46663	silicate mineral	mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	silicate mineral	actinolite			CHEBI:46683	actinolite	silicate mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	silicate mineral	aluminosilicate mineral			CHEBI:48730	aluminosilicate mineral	silicate mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	silicate mineral	anthophyllite			CHEBI:46681	anthophyllite	silicate mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	silicate mineral	asbestos			CHEBI:46661	asbestos	silicate mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	silicate mineral	gruenerite			CHEBI:46679	gruenerite	silicate mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	silicate mineral	riebeckite			CHEBI:46665	riebeckite	silicate mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	silicate mineral	serpentine mineral			CHEBI:46670	serpentine mineral	silicate mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	silicate mineral	serpentine mineral	antigorite		CHEBI:46672	antigorite	serpentine mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	silicate mineral	serpentine mineral	lizardite		CHEBI:46674	lizardite	serpentine mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	sulfate mineral				CHEBI:46716	sulfate mineral	mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	sulfide mineral				CHEBI:46717	sulfide mineral	mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	sulfide mineral	arsenopyrite			CHEBI:75861	arsenopyrite	sulfide mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	sulfide mineral	chalcopyrite			CHEBI:86202	chalcopyrite	sulfide mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	sulfide mineral	covellite			CHEBI:51113	covellite	sulfide mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	sulfide mineral	greigite			CHEBI:86238	greigite	sulfide mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	sulfide mineral	heazlewoodite			CHEBI:144805	heazlewoodite	sulfide mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	sulfide mineral	pyrite			CHEBI:86471	pyrite	sulfide mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	sulfide mineral	realgar			CHEBI:75907	realgar	sulfide mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
mineral	azurite				CHEBI:52735	azurite	mineral											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrocarbon					CHEBI:24632	hydrocarbon											http://lod.bco-dmo.org/id/parameter/773306	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrocarbon	halohydrocarbon				CHEBI:24472	halohydrocarbon	hydrocarbon											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrocarbon	halohydrocarbon	trichlorofluoromethane			CHEBI:48236	trichlorofluoromethane	halohydrocarbon										http://lod.bco-dmo.org/id/parameter/820367	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrocarbon	halohydrocarbon	dichlorodifluoromethane				dichlorodifluoromethane	halohydrocarbon										http://lod.bco-dmo.org/id/parameter/820365	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrocarbon	alkane				CHEBI:18310	alkane	hydrocarbon											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrocarbon	alkane	butane			CHEBI:37808	butane	alkane											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrocarbon	alkane	decane			CHEBI:41808	decane	alkane											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrocarbon	alkane	ethane			CHEBI:42266	ethane	alkane										http://lod.bco-dmo.org/id/parameter/819910	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrocarbon	alkane	heptane			CHEBI:43098	heptane	alkane											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrocarbon	alkane	hexane			CHEBI:29021	hexane	alkane											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrocarbon	alkane	isobutane			CHEBI:30363	isobutane	alkane											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrocarbon	alkane	isooctane			CHEBI:62805	isooctane	alkane											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrocarbon	alkane	isopentane			CHEBI:30362	isopentane	alkane											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrocarbon	alkane	long-chain alkane			CHEBI:83563	long-chain alkane	alkane											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrocarbon	alkane	methane			CHEBI:16183	methane	alkane										http://lod.bco-dmo.org/id/parameter/661598	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrocarbon	alkane	neopentane			CHEBI:30358	neopentane	alkane											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrocarbon	alkane	nonane			CHEBI:32892	nonane	alkane											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrocarbon	alkane	octane			CHEBI:17590	octane	alkane											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrocarbon	alkane	pentane			CHEBI:37830	pentane	alkane											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrocarbon	alkane	propane			CHEBI:32879	propane	alkane										http://lod.bco-dmo.org/id/parameter/819908	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
hydrocarbon	alkane	undecane			CHEBI:46342	undecane	alkane											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound					CHEBI:50860	organic compound												http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	protein				CHEBI:36080	protein	organic compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	amino acid				CHEBI:33709	amino acid	organic compound										http://lod.bco-dmo.org/id/parameter/1309	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	amino acid	alanine			CHEBI:16449	alanine	amino acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	amino acid	arginine			CHEBI:29016	arginine	amino acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	amino acid	asparagine			CHEBI:22653	asparagine	amino acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	amino acid	aspartic acid			CHEBI:22660	aspartic acid	amino acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	amino acid	cysteine			CHEBI:15356	cysteine	amino acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	amino acid	glutamic acid			CHEBI:18237	glutamic acid	amino acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	amino acid	glutamine			CHEBI:28300	glutamine	amino acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	amino acid	glycine			CHEBI:15428	glycine	amino acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	amino acid	histidine			CHEBI:27570	histidine	amino acid										http://lod.bco-dmo.org/id/parameter/1326	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	amino acid	isoleucine			CHEBI:24898	isoleucine	amino acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	amino acid	leucine			CHEBI:25017	leucine	amino acid										http://lod.bco-dmo.org/id/parameter/1332	http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	amino acid	lysine			CHEBI:25094	lysine	amino acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	amino acid	methionine			CHEBI:16811	methionine	amino acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	amino acid	phenylalanine			CHEBI:28044	phenylalanine	amino acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	amino acid	proline			CHEBI:26271	proline	amino acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	amino acid	selenocysteine			CHEBI:9093	selenocysteine	amino acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
organic compound	amino acid	serine			CHEBI:17822	serine	amino acid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
